央视,#genre#
东方卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8$江苏移动8M1080
东方卫视,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221227486/index.m3u8$江苏移动8M1080
东方卫视,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8$江苏移动Max16M1080
北京卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8$江苏移动3M1080
北京卫视,http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221227246/index.m3u8$江苏移动4M1080
北京卫视,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227694/index.m3u8$江苏移动5M1080HEVC
北京卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8$江苏移动5.5M1080HEVC
北京卫视,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8$江苏移动8M1080
北京卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8$江苏移动8M1080
北京卫视,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227508/index.m3u8$江苏移动Max16M1080
天津卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8$江苏移动3M1080
天津卫视,http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8$江苏移动4M1080
天津卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8$江苏移动4M1080
天津卫视,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8$江苏移动5M1080HEVC
天津卫视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8$江苏移动5.5M1080HEVC
天津卫视,http://183.207.248.203/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8$江苏移动8M1080
天津卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227488/index.m3u8$江苏移动Max16M1080
安徽卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8$江苏移动3.5M1080
安徽卫视,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8$江苏移动5M1080HEVC
安徽卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8$江苏移动5.5M1080HEVC
安徽卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8$江苏移动8M1080
安徽卫视,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8$江苏移动8M1080
安徽卫视,http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221227558/index.m3u8$江苏移动Max16M1080
山东卫视,http://183.207.249.140/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8$江苏移动3M1080
山东卫视,http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8$江苏移动4M1080
山东卫视,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8$江苏移动5.5M1080HEVC
山东卫视,http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8$江苏移动5M1080HEVC
山东卫视,http://183.207.249.112/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8$江苏移动8M1080
山东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8$江苏移动8M1080
山东卫视,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8$江苏移动Max16M1080
广东卫视,http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221227399/index.m3u8$江苏移动3M1080
广东卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8$江苏移动4M1080
广东卫视,http://183.207.248.136/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8$江苏移动4M1080
广东卫视,http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8$江苏移动5M1080HEVC
广东卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8$江苏移动5.5M1080HEVC
广东卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8$江苏移动8M1080
广东卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8$江苏移动Max16M1080
江苏卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227402/index.m3u8$江苏移动3M1080
江苏卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227255/index.m3u8$江苏移动4M1080
江苏卫视,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8$江苏移动4M1080
江苏卫视,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8$江苏移动5M1080HEVC
江苏卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8$江苏移动5.5M1080HEVC
江苏卫视,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8$江苏移动8M1080
江苏卫视,http://183.207.249.104/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8$江苏移动8M1080
江苏卫视,http://183.207.249.203/ott.js.chinamobile.com/PLTV/3/224/3221227552/index.m3u8$江苏移动Max16M1080
江西卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8$江苏移动5.5M1080HEVC
浙江卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8$江苏移动3M1080
浙江卫视,http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221227215/index.m3u8$江苏移动4M1080
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8$江苏移动5.5M1080HEVC
浙江卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8$江苏移动5M1080HEVC
浙江卫视,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221225544/index.m3u8$江苏移动8M1080
浙江卫视,http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8$江苏移动8M1080
浙江卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8$江苏移动Max16M1080
深圳卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227307/index.m3u8$江苏移动3M1080
深圳卫视,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8$江苏移动4M1080
深圳卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8$江苏移动5M1080HEVC
深圳卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8$江苏移动5.5M1080HEVC
深圳卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227442/index.m3u8$江苏移动8M1080
深圳卫视,http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8$江苏移动8M1080
深圳卫视,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227555/index.m3u8$江苏移动Max16M1080
湖北卫视,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8$江苏移动3M1080
湖北卫视,http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227211/index.m3u8$江苏移动4M1080
湖北卫视,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8$江苏移动4M1080
湖北卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8$江苏移动5.5M1080HEVC
湖北卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8$江苏移动5M1080HEVC
湖北卫视,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227495/index.m3u8$江苏移动8M1080
湖北卫视,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221227479/index.m3u8$江苏移动Max16M1080
湖南卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227320/index.m3u8$江苏移动3M1080
湖南卫视,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227220/index.m3u8$江苏移动4M1080
湖南卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8$江苏移动5M1080HEVC
湖南卫视,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8$江苏移动5.5M1080HEVC
湖南卫视,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8$江苏移动8M1080
湖南卫视,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221227404/index.m3u8$江苏移动8M1080
湖南卫视,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221227482/index.m3u8$江苏移动Max16M1080
辽宁卫视,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227380/index.m3u8$江苏移动3M1080
辽宁卫视,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8$江苏移动5.5M1080HEVC
辽宁卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8$江苏移动5M1080HEVC
辽宁卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8$江苏移动8M1080
辽宁卫视,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8$江苏移动Max16M1080
重庆卫视,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227632/index.m3u8$江苏移动4M1080
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8$江苏移动4M1080
重庆卫视,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8$江苏移动5.5M1080HEVC
黑龙江卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8$江苏移动3.5M1080
黑龙江卫视,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$江苏移动3M1080
黑龙江卫视,http://183.207.248.112/ott.js.chinamobile.com/PLTV/3/224/3221227753/index.m3u8$江苏移动5M1080HEVC
黑龙江卫视,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8$江苏移动5.5M1080HEVC
黑龙江卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8$江苏移动8M1080
黑龙江卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8$江苏移动8M1080
黑龙江卫视,http://183.207.249.165/ott.js.chinamobile.com/PLTV/3/224/3221227514/index.m3u8$江苏移动Max16M1080

##江西移动#
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls$江西移动8M1080
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8$江西移动4M1080
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls$江西移动8M1080
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8$江西移动4M1080
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls$江西移动8M1080
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8$江西移动8M1080
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8$江西移动4M1080
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls$江西移动8M1080
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8$江西移动8M1080
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$江西移动8M1080
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8$江西移动4M1080
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls$江西移动8M1080
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8$江西移动8M1080
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8$江西移动3.5M1080
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8$江西移动8M1080
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$江西移动4M1080
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$江西移动8M1080
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8$江西移动8M1080
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8$江西移动4M1080
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls$江西移动8M1080
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8$江西移动8M1080
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls$江西移动8M1080
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8$江西移动4M1080
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls$江西移动8M1080
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8$江西移动8M1080
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$江西移动4M1080
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$江西移动4M1080
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$江西移动8M1080
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$江西移动8M1080
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$江西移动8M1080
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$江西移动4M1080
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$江西移动8M1080
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$江西移动8M1080
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls$江西移动8M1080
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8$江西移动4M1080
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls$江西移动8M1080
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8$江西移动8M1080
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$江西移动4M1080
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls$江西移动8M1080
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$江西移动8M1080
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8$江西移动4M1080
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls$江西移动8M1080
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8$江西移动8M1080
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$江西移动8M1080
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8$江西移动4M1080
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls$江西移动8M1080
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8$江西移动8M1080
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8$江西移动4M1080
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls$江西移动8M1080
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$江西移动8M1080
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$江西移动3.5M1080
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls$江西移动8M1080
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$江西移动8M1080

东南卫视,http://117.169.119.199:8080/live/dongnanstv/index.m3u8$景德镇移动4M1080
东方卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8$景德镇移动8M1080
东方卫视,http://117.169.119.199:8080/live/hddongfangstv/index.m3u8$景德镇移动4M1080
北京卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-beijingstv/index.m3u8$景德镇移动8M1080
北京卫视,http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8$景德镇移动4M1080
天津卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-tianjinstv/index.m3u8$景德镇移动8M1080
天津卫视,http://117.169.119.199:8080/live/hdtianjinstv/index.m3u8$景德镇移动4M1080
安徽卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-anhuistv/index.m3u8$景德镇移动8M1080
安徽卫视,http://117.169.119.199:8080/live/anhuistv/index.m3u8$景德镇移动4M1080
山东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shandongstv/index.m3u8$景德镇移动8M1080
山东卫视,http://117.169.119.199:8080/live/hdshandongstv/index.m3u8$景德镇移动4M1080
广东卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-guangdongstv/index.m3u8$景德镇移动8M1080
广东卫视,http://117.169.119.199:8080/live/hdguangdongstv/index.m3u8$景德镇移动4M1080
江苏卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangsustv/index.m3u8$景德镇移动8M1080
江苏卫视,http://117.169.119.199:8080/live/hdjiangsustv/index.m3u8$景德镇移动4M1080
江西卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-jiangxistv/index.m3u8$景德镇移动8M1080
江西卫视,http://117.169.119.199:8080/live/hdjiangxistv/index.m3u8$景德镇移动4M1080
浙江卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-zhejiangstv/index.m3u8$景德镇移动8M1080
浙江卫视,http://117.169.119.199:8080/live/hdzhejiangstv/index.m3u8$景德镇移动4M1080
深圳卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-shenzhenstv/index.m3u8$景德镇移动8M1080
深圳卫视,http://117.169.119.199:8080/live/hdshenzhenstv/index.m3u8$景德镇移动4M1080
湖北卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-hubeistv/index.m3u8$景德镇移动8M1080
湖北卫视,http://117.169.119.199:8080/live/hdhubeistv/index.m3u8$景德镇移动4M1080
湖南卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-hunanstv/index.m3u8$景德镇移动8M1080
湖南卫视,http://117.169.119.199:8080/live/hdhunanstv/index.m3u8$景德镇移动4M1080
辽宁卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-liaoningstv/index.m3u8$景德镇移动8M1080
辽宁卫视,http://117.169.119.199:8080/live/liaoningstv/index.m3u8$景德镇移动4M1080
重庆卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-chongqingstv/index.m3u8$景德镇移动8M1080
重庆卫视,http://117.169.119.199:8080/live/chongqingstv/index.m3u8$景德镇移动4M1080
黑龙江卫视,http://117.169.119.199:8080/live/HD-8000k-1080P-heilongjiangstv/index.m3u8$景德镇移动8M1080
黑龙江卫视,http://117.169.119.199:8080/live/hdheilongjiangstv/index.m3u8$景德镇移动4M1080

东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动4M1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动4M1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动4M1080
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8$黑龙江移动4M1080
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8$黑龙江移动4M1080
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8$黑龙江移动4M1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动4M1080
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8$黑龙江移动4M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江移动4M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动4M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动4M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225705/index.m3u8$黑龙江移动4M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动4M1080
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$黑龙江移动576P
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$黑龙江移动4M576P
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$黑龙江移动576P
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225647/index.m3u8$黑龙江移动576P
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225700/index.m3u8$黑龙江移动720P
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8$黑龙江移动576P
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225651/index.m3u8$黑龙江移动576P
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225701/index.m3u8$黑龙江移动720P
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225749/index.m3u8$黑龙江移动720P
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225637/index.m3u8$黑龙江移动576P
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8$黑龙江移动576P
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225648/index.m3u8$黑龙江移动576P
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙江移动576P
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225631/index.m3u8$黑龙江移动576P
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225650/index.m3u8$黑龙江移动576P
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动576P
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8$黑龙江移动576P
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8$黑龙江移动720P
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8$黑龙江移动576P
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动576P
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225644/index.m3u8$黑龙江移动576P
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8$黑龙江移动576P
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225643/index.m3u8$黑龙江移动576P
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$黑龙江移动576P
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225645/index.m3u8$黑龙江移动576P
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动576P
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动576P
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$黑龙江移动576P
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙江移动576P
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江移动576P
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$黑龙江移动576P
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动576P
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225640/index.m3u8$黑龙江移动720P
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8$黑龙江移动720P
四川康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$黑龙江移动576P
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$黑龙江移动576P
青海安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$黑龙江移动576P

内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8$内蒙古1080P
内蒙古卫视 1080,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8$内蒙古1080P
内蒙古卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226415/index.m3u8$576P
内蒙古卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226530/index.m3u8$576P
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙江移动576P
内蒙古蒙语卫视 1080,http://live5.m2oplus.nmtv.cn/3/playlist.m3u8$内蒙古1080P
内蒙古蒙语卫视 1080,http://live5.m2oplus.nmtv.cn/3/sd/live.m3u8$内蒙古1080P

